time,altitude,velocity,accel_bias,alt (bmp),vert_accel
0.0000598.2346,-0.0003,-0.0000,598.2346,-0.0672
0.0201598.2346,-0.0014,-0.0000,598.2346,-0.0683
0.0403598.2345,-0.0028,-0.0000,598.2346,-0.0734
0.0604598.2335,-0.0044,0.0000,597.8463,-0.0732
0.0805598.2314,-0.0061,0.0000,597.8463,-0.0689
0.1006598.2294,-0.0077,0.0000,597.8611,-0.0717
0.1207598.2268,-0.0099,0.0001,597.8611,-0.0761
0.1408598.2248,-0.0117,0.0001,597.8611,-0.0850
0.1609598.2228,-0.0138,0.0001,597.8914,-0.0948
0.1811598.2208,-0.0159,0.0001,597.8914,-0.0971
0.2012598.2188,-0.0181,0.0001,597.8297,-0.0988
0.2213598.2164,-0.0203,0.0001,597.8297,-0.0971
0.2414598.2141,-0.0226,0.0001,597.8297,-0.1024
0.2615598.2117,-0.0249,0.0002,597.8445,-0.1024
0.2816598.2094,-0.0271,0.0002,597.8445,-0.0996
0.3017598.2070,-0.0294,0.0002,597.8749,-0.1031
0.3219598.2047,-0.0316,0.0002,597.8749,-0.0994
0.3420598.2024,-0.0338,0.0002,597.8749,-0.0945
0.3621598.2001,-0.0359,0.0002,597.8749,-0.0953
0.3822598.1977,-0.0380,0.0002,597.8749,-0.0923
0.4023598.1953,-0.0401,0.0003,597.8900,-0.0979
0.4224598.1930,-0.0423,0.0003,597.8900,-0.1033
0.4427598.1906,-0.0445,0.0003,597.8900,-0.0979
0.4628598.1880,-0.0466,0.0003,597.8432,-0.0968
0.4829598.1853,-0.0488,0.0003,597.8432,-0.0967
0.5031598.1826,-0.0509,0.0003,597.8728,-0.0986
0.5232598.1800,-0.0530,0.0003,597.8728,-0.0922
0.5433598.1774,-0.0550,0.0003,597.8728,-0.0905
0.5635598.1748,-0.0571,0.0004,597.8883,-0.0933
0.5836598.1722,-0.0591,0.0004,597.8883,-0.0939
0.6037598.1696,-0.0612,0.0004,597.9031,-0.0944
0.6240598.1670,-0.0633,0.0004,597.9031,-0.0952
0.6441598.1644,-0.0654,0.0004,597.9031,-0.0973
0.6642598.1616,-0.0676,0.0004,597.8562,-0.0978
0.6844598.1587,-0.0698,0.0004,597.8562,-0.1014
0.7045598.1558,-0.0720,0.0004,597.8866,-0.1026
0.7246598.1530,-0.0743,0.0004,597.8866,-0.1040
0.7447598.1502,-0.0765,0.0005,597.8866,-0.1022
0.7648598.1473,-0.0787,0.0005,597.9017,-0.1009
0.7850598.1445,-0.0809,0.0005,597.9017,-0.0974
0.8051598.1416,-0.0829,0.0005,597.8673,-0.0973
0.8252598.1386,-0.0851,0.0005,597.8673,-0.0948
0.8453598.1355,-0.0871,0.0005,597.8673,-0.0885
0.8654598.1317,-0.0896,0.0005,597.8824,-0.0929
0.8855598.1286,-0.0916,0.0005,597.8824,-0.0903
0.9057598.1256,-0.0935,0.0005,597.8976,-0.0889
0.9258598.1226,-0.0955,0.0005,597.8976,-0.0896
0.9460598.1195,-0.0974,0.0006,597.8328,-0.0889
0.9661598.1161,-0.0994,0.0006,597.8328,-0.0922
0.9862598.1127,-0.1014,0.0006,597.8328,-0.0928
1.0063598.1093,-0.1036,0.0006,597.8631,-0.0979
1.0265598.1060,-0.1057,0.0006,597.8631,-0.1000
1.0466598.1026,-0.1077,0.0006,597.8783,-0.0914
1.0667598.0993,-0.1097,0.0006,597.8783,-0.0921
1.0868598.0960,-0.1117,0.0006,597.8783,-0.0880
1.1070598.0926,-0.1136,0.0006,597.8642,-0.0891
1.1271598.0892,-0.1155,0.0006,597.8642,-0.0826
1.1472598.0858,-0.1173,0.0007,597.8941,-0.0827
1.1673598.0824,-0.1192,0.0007,597.8941,-0.0893
1.1875598.0791,-0.1211,0.0007,597.8941,-0.0900
1.2076598.0758,-0.1231,0.0007,597.9245,-0.0940
1.2277598.0726,-0.1252,0.0007,597.9245,-0.1026
1.2479598.0693,-0.1274,0.0007,597.9048,-0.1079
1.2680598.0659,-0.1296,0.0007,597.9048,-0.1015
1.2881598.0625,-0.1318,0.0007,597.9048,-0.1060
1.3082598.0591,-0.1340,0.0007,597.9352,-0.1038
1.3284598.0558,-0.1361,0.0007,597.9352,-0.0996
1.3485598.0525,-0.1381,0.0007,597.9503,-0.0953
1.3686598.0492,-0.1401,0.0007,597.9503,-0.0926
1.3887598.0459,-0.1421,0.0007,597.9503,-0.0972
1.4089598.0425,-0.1441,0.0007,597.9462,-0.0955
1.4290598.0392,-0.1461,0.0007,597.9462,-0.0949
1.4491598.0358,-0.1481,0.0007,597.9462,-0.1000
1.4692598.0323,-0.1502,0.0007,597.9462,-0.0996
1.4893598.0289,-0.1522,0.0007,597.9462,-0.0980
1.5094598.0255,-0.1543,0.0007,597.9613,-0.1000
1.5297598.0221,-0.1563,0.0007,597.9613,-0.0980
1.5498598.0186,-0.1583,0.0007,597.9596,-0.0980
1.5700598.0151,-0.1605,0.0007,597.9596,-0.1104
1.5901598.0116,-0.1627,0.0008,597.9596,-0.1024
1.6102598.0072,-0.1653,0.0008,597.9596,-0.0991
1.6303598.0037,-0.1672,0.0008,597.9596,-0.0878
1.6506598.0002,-0.1689,0.0008,598.0048,-0.0844
1.6707597.9968,-0.1707,0.0008,598.0048,-0.0903
1.6909597.9934,-0.1725,0.0008,598.0048,-0.0861
